,Ground,THSR Cap,generated
503,ZYNK,ZTNK,CZMZ
504,K5MF,K5MF,C7QC
505,PM3A,PM3A,HKQZ
506,Y357,Y357,CZ7C
507,HTFM,HTPM,HTA2
508,P9QQ,P9KQ,AA22
509,YAN2,YAN2,FAMQ
510,FZZC,FZZC,Q72T
511,AF7M,AF7M,APQR
512,23PP,23PP,APQA
513,Q4C9,Q4C9,QPCP
514,4KK7,4KK7,Z7PZ
515,7RM5,7RM5,PMA2
516,A24C,A24C,474Q
517,0QP4,9QP4,N9PK
518,R53K,A59K,CAMC
519,QRFN,QRFN,2HPK
520,RP3F,RP3F,RAFT
521,9RC9,9RC9,PFQZ
522,A4NQ,MMNQ,NMMQ
523,NAP7,AAP7,MAFP
524,32C9,32C9,AQQA
525,QQPF,QQ7F,QQPP
526,FMR2,FMR2,NAKZ
527,Y54F,Y54F,C9AT
528,C7AQ,C7AQ,C7HQ
529,53PA,53PA,KNPC
530,7QAK,7QAK,AQAK
531,NP5N,NP5N,QPM4
532,935R,439K,AZKA
533,AN5A,AN5A,A4M4
534,YYNA,YYNA,CF44
535,F3Y2,F3Y2,QNAC
536,CZH4,CZH4,ZZ4Q
537,23RQ,23RQ,ZFMY
538,RMN9,RRN9,MMMA
539,32M5,5KM5,ZP4Q
540,5AHH,5AHH,4Q4H
541,Y277,Y277,C77C
542,ZC4Q,2T4Q,ZQZQ
543,NYM2,NYM2,MF4Q
544,P3PH,P3PH,AAP4
545,7AKR,7AKR,Z4MA
546,97H3,97H3,PPAA
547,59PM,59PM,KF44
548,QYP9,QYP9,Q4MZ
549,2TTN,2TTN,ZFMC
550,4M2M,4P2R,2MQM
551,ZZPR,Z2PR,Z7MR
552,9PAQ,9PAQ,A7AZ
553,C2H3,C2H3,QAMY
554,N93Z,N99Z,MZQC
555,F7MA,F7NA,Q7AZ
556,NYPK,NYPK,NYAZ
557,2MT2,2MH2,ZPTZ
558,Y9AN,Y9AN,QMM4
559,CPN9,CFN9,QAMP
560,YRNF,YRNF,N4MT
561,9P2M,9P2M,A42M
562,77F7,77F7,P42C
563,37QT,3AQT,TA2C
564,MHR9,MHR9,ZPMR
565,ZRKY,ZRKY,Z4FC
566,TFYY,TFYY,NT7A
567,QFR3,QT43,QYCZ
568,7R3Q,7CKQ,7KFZ
569,HY7R,HY7R,FYZY
570,3TKQ,3PKQ,ZQQZ
571,4R4F,4R4F,5RAT
572,PHKT,P4KT,44KT
573,HFMA,HPMA,HAR4
574,NT43,NT43,4YAR
575,FC4P,PC4P,P7QA
576,3KHZ,3KHZ,ZQAZ
577,4F9K,4F9K,Y4KC
578,9RAM,9RAM,74MM
579,HARF,HARF,NAMA
580,T4TC,TATC,Y7KT
581,2TPN,2TPN,ZPYA
582,QP9R,QP9R,4Y44
583,7NZR,7N2R,AQZP
584,PT75,PT75,APQC
585,K2NQ,K2NQ,CZ4Q
586,MM2A,MM2A,M424
587,K2A9,K2A9,C7HP
588,NPKZ,NPKZ,4PKZ
589,3K5Q,3K5Q,ZCA7
590,3ZT7,3ZT7,ZQ7T
591,YMFT,YMFT,H4MT
592,742H,742H,PZPA
593,2QZH,2QZH,ZQQ4
594,T45R,Y45R,QZMC
595,2M77,2M77,AMPZ
596,K4FN,K4FH,QAHY
597,CMY4,CKP4,F4T4
598,MYQC,NKQC,APQZ
599,M3AR,NQAN,Q4A4
600,HK3Z,HF92,NZ3Z
601,4MKR,4MFR,2MR4
602,7CZN,7CZN,7QFR
603,NNHC,NNHC,MNHK
604,YAT5,YAT5,P4QZ
605,Q35T,Q35T,Q95T
606,ZTYM,ZTYM,QTHM
607,PMM5,PMM5,AMMZ
608,M7ZP,M72P,MZAP
609,MNZK,MR2K,MNMK
610,NCTM,MCTM,4CTM
611,KMH2,KMH2,4MFZ
612,HP52,HP52,4YKZ
613,9QK3,9QK3,P4A2
614,HT25,HT25,TCZP
615,R2CT,R2CT,ZPFT
616,PKKK,PHKK,APMC
617,FZAP,FZAP,Q72T
618,HCMN,HCNN,NCM4
619,P7ZP,P7ZP,C7QH
620,NP3H,NP3H,NPQ4
621,3TN3,5TN3,ZPAT
622,Q2A7,QQA7,QZAZ
623,QZA3,QZA3,QZHZ
624,54NT,54NT,5MMC
625,C3RM,C3RM,CFMM
626,APYP,APYP,FPKP
627,AKRA,AKRA,442A
628,NZRN,NZKN,AZQ4
629,5YCY,5FCY,2YQY
630,PFYF,PFYF,HHPC
631,RPYY,RPYY,4PPZ
632,PFMF,PFMF,ANMK
633,5R7T,3N7T,4QTT
634,FR5P,KR5P,4ZFA
635,CZR2,CZR2,Q7M4
636,PTH4,PTH4,CZAK
637,K4MP,K4MP,KAYP
638,F339,F339,P4PC
639,T39F,T39F,3QPT
640,QMF7,QMK7,QMK7
641,PQ45,PQ45,4Q2C
642,NM9C,MM9C,NMKZ
643,P2AZ,PZAZ,P4AA
644,YK9M,YK9M,4KFM
645,KP2Y,KP2Y,C4ZC
646,93N9,93N9,4A9P
647,ZYAM,ZFMM,AH44
648,72K5,72R5,Z7MF
649,TRCK,TRCK,MAMC
650,C3P4,C3P4,CPYA
651,AKTP,AKTP,AZF4
652,NFNK,NPMK,4P4K
653,2NAQ,2KAQ,24A2
654,QY3A,QY3A,QYMR
655,TK23,YK23,PQAA
656,N7RY,N7RY,KZRY
657,7KCP,7RCP,AZ2C
658,Y9NM,Y9NM,TMR4
659,9AMR,3AMR,PAM4
660,P9PA,P9PA,PQ7C
661,A3R9,A3R9,A7NZ
662,Q7KZ,Q7KZ,47KZ
663,A92Y,A92Y,4QFT
664,33PZ,33PZ,4P4C
665,NQAP,NQAP,NQAP
666,TFC9,TFC9,P43H
667,HNPH,HMPH,4MPH
668,5FYF,3PYF,74FT
669,3C5T,3C9T,4QQC
670,TRHT,TRYT,H4ZT
671,PYRN,PYRN,CR44
672,FHZQ,FHZQ,PAF4
673,PFF5,PFF5,APCZ
674,429F,429F,R7PC
675,TFK7,YFK7,QA7T
676,N9HK,N9HK,KAHR
677,MPNN,MPNN,4PHM
678,F9H5,F9H5,HPMZ
679,QZ7T,QZ7T,Q7ZC
680,9TAA,3TAA,ZPAA
681,M97K,M97K,44FR
682,MKHA,MKHA,MMQ4
683,HQTF,HQTF,HQKA
684,YF97,YF97,N47T
685,CKYR,CKYR,ZT4Z
686,HTKZ,HTKZ,Z7YZ
687,A4MZ,AAMZ,ZAMZ
688,72NN,72NN,ZAMQ
689,9ZN7,9ZN7,ZPMA
690,YTRY,TTRY,P9PT
691,9MR9,9MR9,MAKY
692,ZANQ,ZAMQ,ZMMZ
693,ZPM9,ZPM9,P4M4
694,CKYK,CKYR,QYPZ
695,M5QY,M5QY,MQP4
696,KC95,KC95,CCZZ
697,AC2N,AC2N,QCZM
698,MM9Y,MM9Y,4MMH
699,P9QF,PMQF,4FMZ
700,5AM4,5AM4,2AM2
701,NHC3,NHC3,NHC4
702,ZT3K,ZT9Z,ZCKC
703,N3RP,N3RP,N33P
704,QR9Z,QR9Z,QMKZ
705,A4QY,A4QY,4A2Y
706,P9P3,P9P3,A4QZ
707,T7FA,T7FA,H47H
708,M7MY,M7MY,MPAH
709,3RQ5,3RQ5,3RZF
710,2PPT,2PPT,HF4T
711,3NPQ,3NPQ,24AQ
712,CAYP,CAYP,QKPA
713,P24M,K2HN,AP24
714,HCN9,HCN9,4CHM
715,9YFR,9YFR,PPQC
716,CA9Q,CAKQ,C4KQ
717,HQ7Z,HQ72,ACQZ
718,ZKAM,ZKMM,ZQA4
719,MQ72,MQ72,NK7Z
720,MZZ7,MZZ7,AZQ4
721,QZ2A,QZ2A,QZ2A
722,QR3Y,QK3Y,QNPC
723,A5QN,A5QN,A92M
724,A3NM,A5NM,49FM
725,RN7Y,R37Y,MFPY
726,P7KZ,P7KZ,P4CZ
727,H34P,H34P,Q4M4
728,HQTH,HQTN,NC7H
729,Q7MK,Q7MK,QPRM
730,CKQC,CKQC,CF4C
731,723M,7Z3N,CK4R
732,459M,459M,ZR44
733,492A,492A,3P4C
734,QNCC,QNCC,44HC
735,259C,Z39C,CNA7
736,5HRC,5HRC,P4MC
737,9HHH,9HHH,RPHF
738,KQHK,KQHK,QZHZ
739,9TAN,2TAN,ZF4R
740,FYKK,FYKK,P9MC
741,4QRM,4QRM,MZH4
742,Z3ZQ,Z3ZQ,ZQQZ
743,9K5Y,9K5Y,ANPA
744,YQC7,YQC7,7QCZ
745,TA73,TA73,5FCZ
746,C43F,C45F,P7MT
747,244Q,244Q,4PY7
748,CTAP,CTAP,Q7FA
749,N9KA,N9KA,4ZKA
750,KHC3,RHC3,N4C9
751,RYA3,RYA3,M4AZ
752,927F,927F,QZAT
753,5TN4,5TN4,CPN4
754,NPH9,NPH9,MPHP
755,32R3,32R3,ZRQT
756,9KHA,9KHA,R4M4
757,THTP,7HTP,PYFA
758,4R4P,4R4P,R4M4
759,HM9R,NM9M,MMMA
760,P3QT,P3QT,A72C
761,QHZN,QHZR,4M24
762,NT7C,NT7C,YTAZ
763,722Z,722Z,CZAC
764,CCHC,CCHC,N7HC
765,3NCC,3NCC,7PPC
766,HP3R,HP3R,4P2A
767,K4ZZ,KQ2Z,C4ZA
768,Y2HZ,Y2HZ,C7AC
769,4KYA,4KYA,4CPA
770,TAQ3,TAQ3,CA4Y
771,2H92,K392,N4PC
772,QYF9,QYPQ,QFFP
773,H57H,H57H,N9T4
774,H9FY,H9PY,4MPA
775,59YT,39YT,CQFZ
776,4PH7,4PH7,4PQA
777,4QC3,4QC3,44CP
778,44FT,44FT,AQ7T
779,HH73,HH73,4HZQ
780,F772,PT7A,A72C
781,7ACM,7NCM,QA4M
782,T77F,T77F,P7PT
783,HMCC,HMCC,MMKC
784,H7HF,P7HF,4PHA
785,3N7Y,3N7Y,MQPC
786,ZHM5,ZHM5,ZMMH
787,T7NN,Y7NN,R4MM
788,3CCA,3CCA,A774
789,5MZQ,34ZQ,7N2C
790,2C59,2C59,ZCQZ
791,K35M,K35M,CAP4
792,TTQ5,TTQ5,ZH4A
793,HZT5,HZT5,57CP
794,PACH,PACH,HA73
795,3NQ3,3NQ3,4MQ7
796,KFHM,KFHM,Q4MM
797,Y2RY,Y2RY,QZAC
798,QN5P,QN5P,QY5Z
799,R4Y5,R4Y5,5AA7
800,MYYA,MYYA,MP74
801,5K3M,3K9M,2C42
802,QNHM,QNHM,2NPM
803,AT7N,AT7N,ACAP
804,5YAN,5YAN,ZF4M
805,4AF9,4MF9,ZP5A
806,4H27,4N27,QQ7Z
807,MNN4,MMN4,NMM4
808,5QNA,5QNA,44MK
809,ZQ94,ZQ94,Q774
810,5MNT,3MNT,N4K7
811,734R,734R,PFMC
812,C4ZH,C4ZH,Q4Q4
813,ANPF,AMPF,M4FT
814,AZ7A,AZ7A,C7FA
815,NQ34,NQ34,4Z24
816,QNKC,QNKC,4MMZ
817,ZKA9,ZKA9,ZFQZ
818,4K5F,4K5F,RAA5
819,FRKA,FKKA,5QQC
820,R5QN,R5QN,4QQ4
821,7FHR,7FHR,MPYC
822,73ZT,732T,ZQZT
823,M9Q9,M9Q9,4QQZ
824,392R,392R,ZP4C
825,ACCZ,ACCZ,AQCZ
826,3NHQ,2NHQ,2M7A
827,N295,M295,KZFT
828,PFN9,PYN9,T4FA
829,TZN4,YZN4,CQMK
830,FKQM,NCQM,AF4M
831,22FP,22FP,Z7FC
832,RQ7C,RQ7C,4QAC
833,C2RQ,C2RQ,4PA7
834,ZP9N,ZP9R,QAMP
835,3N4Y,3R4Y,QMAT
836,YAYZ,TAYZ,44KZ
837,ATQ4,ATQ4,4ZQ4
838,9N3F,9N3F,P49T
839,THP3,THP3,F4AT
840,4HRM,4KRM,4NRM
841,77RY,77RY,CPMC
842,F3NQ,P3NQ,AZP4
843,CFY7,CFY7,QT2C
844,KPQY,KPQY,QPQY
845,FM7M,FK7M,2A7M
846,KZAT,KZAT,Q4FC
847,T2FZ,T2FZ,ZZ7C
848,Q9KC,Q9KC,Q4KC
849,Q3M7,Q3M7,Q3A7
850,Z725,2723,QCKT
851,73YP,79YF,CQAA
852,TZAK,TZAK,Q74Z
853,YPZ2,YPZ2,CTZZ
854,Q74T,Q74T,QPZT
855,9Y44,9Y44,P7FH
856,3TCH,3TCH,Z74Y
857,MPMQ,NPMQ,MMMP
858,RRC4,RRC4,4R5Z
859,AF92,AF92,4PAZ
860,ACRR,ACRR,A9R4
861,9MPQ,9MPQ,4MPC
862,AFFH,AFPH,CHYY
863,Q9FY,Q9FY,4MFA
864,HYM7,HYN7,4PF4
865,TN5A,TN5A,MKPA
866,YHFP,YFFP,Q444
867,AZ35,AZ35,AZ2Z
868,37FT,37FT,4P4T
869,9QH7,9QH7,KZ9Z
870,Q5QZ,Q5QZ,QQQZ
871,7A5R,7A5R,PARK
872,T2Y7,T2Y7,QTZC
873,9CNY,9CNY,A74A
874,2Q4T,2Q4T,Z4KC
875,AH2Y,AH2Y,4NAR
876,YKNA,YKNA,QMMA
877,HF7T,HT7T,4YFT
878,47A9,47A9,ZPQP
879,HTRP,HTRP,NZF4
880,HM9Z,HM9Z,HNPZ
881,ZT74,2T74,CTAC
882,H95R,H95R,HKQZ
883,ZR9F,ZR5F,ZAKT
884,RCHY,NCNR,MQHK
885,FP5A,FP5A,4P7C
886,2FYY,2FYY,ZTFA
887,F72A,F7ZA,P744
888,43PZ,43PZ,ZRQZ
889,595K,595K,AQAC
890,Y2Q3,Y2Q3,5ZZQ
891,Y279,Y279,CP4Z
892,74NK,74NK,P4MC
893,MT4Y,MT4Y,4YAY
894,597N,397N,ZQPZ
895,747T,747T,7QTT
896,TNPZ,THP2,C4PC
897,T4A4,T4A4,Q7FA
898,ZF4C,ZF4C,A72C
899,MZAH,MZAH,M7AP
900,7H4Q,7H4Q,ZNK2
901,73N9,73N9,ZAFZ
902,P7YM,P7HM,FPMM
903,4R4T,4R4T,QQFT
904,AQPZ,AQPZ,A7P4
905,2HH4,ZHH4,Z4M4
906,4CH5,4CH5,AC44
907,7NTQ,7NTQ,PMP2
908,YP3C,YP3C,5P4C
909,5QAP,5QAP,TAZP
910,N3HM,N5HM,AMHM
911,HNMC,HNMC,HPMK
912,KPMC,KPMC,N4MC
913,HP2C,AP2C,4C2C
914,FP4Y,FP4Y,4PHC
915,AA7Z,AA7Z,C4Z4
916,3KPF,3KPF,Z9PC
917,N73M,N73M,M74M
918,K35K,K39K,494C
919,9RT9,9RT9,ZTZF
920,745K,745R,PQFC
921,C2RZ,C2NZ,C7ZZ
922,MT52,RT52,4YQZ
923,ZHFR,ZHFR,K474
924,KMCY,K4CY,4MC7
925,3F43,3F43,YPQC
926,FCKM,FCKM,QQ4M
927,4PAC,4PAC,4CAC
928,27K9,27K9,Q7PZ
929,NHKR,NHKR,NRMM
930,P5PF,P5PF,C74T
931,3HK9,3HK9,N4CP
932,HAYF,HAYF,NAYP
933,YNA2,YNA2,44AZ
934,QZHR,QZHR,47A4
935,2RRN,2RRN,Z4M4
936,AFAR,AFAR,A7AP
937,AQYP,AQYP,4QFP
938,HQQM,NQQM,ACP4
939,4Y2K,4Y2K,ZTZK
940,5QQH,3QQH,Z2M5
941,YAFT,YAFT,Z4YT
942,A543,A543,ZPAQ
943,TFHP,YFFP,AYFC
944,CKQ9,CKQ3,QN2Z
945,94M4,94M4,P4M4
946,99HF,99PF,KRPC
947,K5NN,K5NN,44M4
948,NKTM,NK7M,MKA4
949,MYTY,MYTY,MPYT
950,FZP2,FZP2,4QAC
951,CTYQ,CTYQ,CF9P
952,FFNT,FFYT,Q4FC
953,39ZM,39ZM,ZRQ4
954,T52Y,Y52Y,CZPA
955,3TZF,3TZF,PQAT
956,3HQ3,3HQ3,ZPQR
957,Q243,Q243,QZA4
958,ANCY,ANCY,M4FY
959,KQ9P,KQ9P,QZ4C
960,9YFT,9TFT,Z7TT
961,7R5H,7R5H,NF4Y
962,5TP7,5TP7,ZTQZ
963,3HTN,3HTN,2Y4M
964,Z35Z,Z35Z,ZZZC
965,9ZHR,9ZHR,ZQ4Q
966,MC5R,MC5R,MK4K
967,KHHM,KHHM,M4HM
968,2F4K,2PNA,ANPC
969,T2T7,T2T7,CTQT
970,P9AF,P9AF,P7PC
971,3Q95,3Q95,P7AT
972,FHYM,HYYM,4YAM
973,922C,922C,C7ZQ
974,3KT9,3KT9,NFAT
975,ZHCA,ZHCA,ZMCA
976,NKN7,NKN7,N4K4
977,HY2K,HY2R,PY2K
978,595Q,595Q,24FA
979,CMCA,CMCA,4MA4
980,HAMY,HAMY,QAA4
981,7HKT,7HKT,7PAA
982,4N43,4N43,44KF
983,574N,574N,T4QY
984,3QPC,3QPC,PQPC
985,R7QC,R7QC,4P2C
986,7MM5,7MM5,4NPZ
987,F3P3,P3P3,C44C
988,37PA,37PA,ZTAC
989,AKP9,4KP9,4MP4
990,M2ZM,M2ZM,2R24
991,MK4R,MK9K,MZ2K
992,4Y3Z,4Y3Z,CTZC
993,FNZM,FNZM,P4QM
994,CA57,CA57,Q42C
995,2NYQ,2NYQ,7YTQ
996,Y239,Y239,44AA
997,5CHN,3CHN,23P4
998,P295,P295,P72Z
999,94CF,94CF,MA7C
word score,1.0,0.702,0.004
char score,1.0,0.9045,0.19175
